ClientID,ClientRisk,P_Accum,P_Income,NeedAccum,NeedIncome,Rec_Accum_ID,Rec_Accum_Risk,Rec_Income_ID,Rec_Income_Risk
480,0.1902,0.2447,0.4393,False,False,,,,
481,0.5208,0.1913,0.2545,False,False,,,,
482,0.6122,0.2605,0.7021,False,True,,,4.0,0.44
483,0.4101,0.2416,0.227,False,False,,,,
484,0.4111,0.8561,0.727,True,True,5.0,0.41,2.0,0.3
485,0.1008,0.1883,0.2597,False,False,,,,
486,0.5049,0.9492,0.242,True,False,8.0,0.48,,
487,0.3503,0.1807,0.2778,False,False,,,,
488,0.2633,0.2298,0.6242,False,True,,,10.0,0.13
489,0.474,0.3507,0.834,True,True,5.0,0.41,4.0,0.44
490,0.3521,0.8406,0.2885,True,False,9.0,0.27,,
491,0.461,0.1722,0.2536,False,False,,,,
492,0.5854,0.2252,0.2424,False,False,,,,
493,0.4967,0.3552,0.7964,True,True,8.0,0.48,4.0,0.44
494,0.2997,0.2456,0.4682,False,True,,,10.0,0.13
495,0.1947,0.4808,0.8038,True,True,,,10.0,0.13
496,0.326,0.2498,0.2337,False,False,,,,
497,0.2863,0.272,0.1982,False,False,,,,
498,0.1451,0.1706,0.2573,False,False,,,,
499,0.5272,0.6347,0.8186,True,True,8.0,0.48,4.0,0.44
500,0.2504,0.211,0.2554,False,False,,,,
501,0.4614,0.1647,0.2294,False,False,,,,
502,0.4029,0.3253,0.5971,True,True,6.0,0.36,2.0,0.3
503,0.2554,0.9513,0.2658,True,False,,,,
504,0.261,0.9495,0.2393,True,False,,,,
505,0.4725,0.4131,0.2284,True,False,5.0,0.41,,
506,0.2456,0.9509,0.2795,True,False,,,,
507,0.4052,0.1961,0.1964,False,False,,,,
508,0.1092,0.2311,0.6813,False,True,,,,
509,0.2371,0.1836,0.2123,False,False,,,,
510,0.5194,0.5854,0.2336,True,False,8.0,0.48,,
511,0.3487,0.7698,0.254,True,False,9.0,0.27,,
512,0.3162,0.2012,0.2294,False,False,,,,
513,0.4303,0.2047,0.2268,False,False,,,,
514,0.2739,0.952,0.2561,True,False,9.0,0.27,,
515,0.429,0.9456,0.2674,True,False,5.0,0.41,,
516,0.2887,0.9161,0.2844,True,False,9.0,0.27,,
517,0.3117,0.3878,0.6148,True,True,9.0,0.27,2.0,0.3
518,0.4454,0.4523,0.2567,True,False,5.0,0.41,,
519,0.2123,0.2926,0.5091,False,True,,,10.0,0.13
520,0.252,0.2686,0.5049,False,True,,,10.0,0.13
521,0.5169,0.9505,0.2618,True,False,8.0,0.48,,
522,0.415,0.9372,0.2682,True,False,5.0,0.41,,
523,0.6158,0.6625,0.6523,True,True,1.0,0.55,4.0,0.44
524,0.4846,0.9362,0.2488,True,False,8.0,0.48,,
525,0.3088,0.9416,0.2436,True,False,9.0,0.27,,
526,0.5506,0.1688,0.332,False,False,,,,
527,0.2425,0.5754,0.8423,True,True,,,10.0,0.13
528,0.4046,0.3855,0.2725,True,False,6.0,0.36,,
529,0.1944,0.9433,0.2408,True,False,,,,
530,0.2401,0.2043,0.2609,False,False,,,,
531,0.6035,0.2516,0.6325,False,True,,,4.0,0.44
532,0.2446,0.9527,0.2525,True,False,,,,
533,0.2798,0.9414,0.2587,True,False,9.0,0.27,,
534,0.4452,0.1798,0.211,False,False,,,,
535,0.4519,0.2294,0.2371,False,False,,,,
536,0.4558,0.9497,0.2462,True,False,5.0,0.41,,
537,0.4942,0.952,0.2837,True,False,8.0,0.48,,
538,0.172,0.2217,0.2367,False,False,,,,
539,0.6898,0.2332,0.6573,False,True,,,4.0,0.44
540,0.4384,0.9388,0.2471,True,False,5.0,0.41,,
541,0.3629,0.7209,0.3168,True,False,6.0,0.36,,
542,0.4262,0.9501,0.2819,True,False,5.0,0.41,,
543,0.4305,0.3511,0.7982,True,True,5.0,0.41,2.0,0.3
544,0.1047,0.9524,0.2878,True,False,,,,
545,0.2586,0.2304,0.3327,False,False,,,,
546,0.3579,0.2572,0.718,False,True,,,2.0,0.3
547,0.2205,0.9525,0.2762,True,False,,,,
548,0.4466,0.7163,0.273,True,False,5.0,0.41,,
549,0.3965,0.9523,0.2525,True,False,6.0,0.36,,
550,0.407,0.2228,0.2488,False,False,,,,
551,0.5027,0.7284,0.2783,True,False,8.0,0.48,,
552,0.3761,0.4776,0.2514,True,False,6.0,0.36,,
553,0.3702,0.635,0.8202,True,True,6.0,0.36,2.0,0.3
554,0.2446,0.1954,0.2348,False,False,,,,
555,0.2362,0.4369,0.6601,True,True,,,10.0,0.13
556,0.3269,0.9474,0.2646,True,False,9.0,0.27,,
557,0.4756,0.9488,0.2765,True,False,5.0,0.41,,
558,0.1767,0.1754,0.2525,False,False,,,,
559,0.3435,0.3089,0.2325,False,False,,,,
560,0.4923,0.3825,0.7224,True,True,8.0,0.48,4.0,0.44
561,0.479,0.948,0.2555,True,False,5.0,0.41,,
562,0.553,0.2542,0.3065,False,False,,,,
563,0.4165,0.5816,0.8354,True,True,5.0,0.41,2.0,0.3
564,0.4411,0.898,0.2746,True,False,5.0,0.41,,
565,0.4812,0.2589,0.2806,False,False,,,,
566,0.3531,0.7012,0.276,True,False,9.0,0.27,,
567,0.5042,0.2102,0.2475,False,False,,,,
568,0.2456,0.8772,0.2272,True,False,,,,
569,0.1489,0.1813,0.269,False,False,,,,
570,0.5111,0.9523,0.2559,True,False,8.0,0.48,,
571,0.5677,0.9328,0.8049,True,True,1.0,0.55,4.0,0.44
572,0.5369,0.8028,0.8349,True,True,8.0,0.48,4.0,0.44
573,0.3128,0.2237,0.6666,False,True,,,2.0,0.3
574,0.0765,0.3472,0.8418,True,True,,,,
575,0.4181,0.2666,0.722,False,True,,,2.0,0.3
576,0.5438,0.1598,0.3471,False,False,,,,
577,0.3844,0.9396,0.2292,True,False,6.0,0.36,,
578,0.4582,0.9466,0.2575,True,False,5.0,0.41,,
579,0.6791,0.8832,0.7631,True,True,1.0,0.55,4.0,0.44
580,0.0494,0.1846,0.2047,False,False,,,,
581,0.7882,0.3486,0.7179,True,True,7.0,0.75,4.0,0.44
582,0.3155,0.1891,0.2416,False,False,,,,
583,0.2412,0.4902,0.2429,True,False,,,,
584,0.3306,0.9489,0.2357,True,False,9.0,0.27,,
585,0.575,0.2323,0.1946,False,False,,,,
586,0.4375,0.1967,0.2225,False,False,,,,
587,0.1809,0.223,0.2512,False,False,,,,
588,0.38,0.2128,0.2351,False,False,,,,
589,0.3179,0.6252,0.2398,True,False,9.0,0.27,,
590,0.4128,0.2562,0.5031,False,True,,,2.0,0.3
591,0.6401,0.2256,0.213,False,False,,,,
592,0.1518,0.9443,0.271,True,False,,,,
593,0.5749,0.8672,0.2897,True,False,1.0,0.55,,
594,0.6102,0.9476,0.213,True,False,1.0,0.55,,
595,0.1916,0.9482,0.2617,True,False,,,,
596,0.2069,0.333,0.2535,True,False,,,,
597,0.2386,0.9506,0.2369,True,False,,,,
598,0.1602,0.2396,0.2442,False,False,,,,
599,0.3192,0.2358,0.2815,False,False,,,,
600,0.2553,0.3345,0.458,True,True,,,10.0,0.13
601,0.5479,0.332,0.7614,True,True,8.0,0.48,4.0,0.44
602,0.1766,0.2175,0.3042,False,False,,,,
603,0.4331,0.1383,0.1462,False,False,,,,
604,0.596,0.7401,0.8318,True,True,1.0,0.55,4.0,0.44
605,0.1852,0.241,0.5834,False,True,,,10.0,0.13
606,0.5155,0.2274,0.2358,False,False,,,,
607,0.2722,0.3376,0.2408,True,False,9.0,0.27,,
608,0.4102,0.4048,0.8332,True,True,5.0,0.41,2.0,0.3
609,0.2923,0.9511,0.2754,True,False,9.0,0.27,,
610,0.4849,0.3026,0.1779,False,False,,,,
611,0.3192,0.5616,0.8129,True,True,9.0,0.27,2.0,0.3
612,0.4886,0.9505,0.2534,True,False,8.0,0.48,,
613,0.3443,0.1941,0.1399,False,False,,,,
614,0.3935,0.3349,0.7858,True,True,6.0,0.36,2.0,0.3
615,0.1824,0.1387,0.2171,False,False,,,,
616,0.308,0.8573,0.2468,True,False,9.0,0.27,,
617,0.2917,0.352,0.8104,True,True,9.0,0.27,10.0,0.13
618,0.6668,0.1718,0.5764,False,True,,,4.0,0.44
619,0.3241,0.3292,0.5585,True,True,9.0,0.27,2.0,0.3
620,0.115,0.1894,0.5747,False,True,,,,
621,0.1972,0.2381,0.228,False,False,,,,
622,0.6871,0.3034,0.7933,False,True,,,4.0,0.44
623,0.3803,0.2262,0.2133,False,False,,,,
624,0.253,0.9526,0.249,True,False,,,,
625,0.549,0.5716,0.2456,True,False,8.0,0.48,,
626,0.2876,0.9487,0.2583,True,False,9.0,0.27,,
627,0.1797,0.2104,0.3588,False,False,,,,
628,0.211,0.9509,0.2496,True,False,,,,
629,0.3412,0.2726,0.2787,False,False,,,,
630,0.5432,0.1748,0.211,False,False,,,,
631,0.1257,0.7958,0.2969,True,False,,,,
632,0.3582,0.2422,0.239,False,False,,,,
633,0.7408,0.182,0.1049,False,False,,,,
634,0.62,0.282,0.7657,False,True,,,4.0,0.44
635,0.293,0.9524,0.2663,True,False,9.0,0.27,,
636,0.5779,0.201,0.823,False,True,,,4.0,0.44
637,0.4665,0.2397,0.3305,False,False,,,,
638,0.4066,0.3553,0.1895,True,False,6.0,0.36,,
639,0.3601,0.1909,0.1706,False,False,,,,
640,0.4315,0.1942,0.2359,False,False,,,,
641,0.4217,0.9501,0.2673,True,False,5.0,0.41,,
642,0.3582,0.8265,0.2517,True,False,9.0,0.27,,
643,0.4467,0.4029,0.2139,True,False,5.0,0.41,,
644,0.3154,0.9521,0.2408,True,False,9.0,0.27,,
645,0.5545,0.1473,0.4232,False,False,,,,
646,0.3233,0.728,0.2435,True,False,9.0,0.27,,
647,0.1653,0.2319,0.2958,False,False,,,,
648,0.211,0.179,0.3165,False,False,,,,
649,0.3392,0.9525,0.264,True,False,9.0,0.27,,
650,0.3426,0.1978,0.2461,False,False,,,,
651,0.4973,0.9512,0.2667,True,False,8.0,0.48,,
652,0.1627,0.9514,0.2882,True,False,,,,
653,0.2794,0.2058,0.2625,False,False,,,,
654,0.1554,0.3627,0.8248,True,True,,,10.0,0.13
655,0.2733,0.2186,0.3361,False,False,,,,
656,0.2832,0.1663,0.2544,False,False,,,,
657,0.2431,0.9517,0.2463,True,False,,,,
658,0.5726,0.2329,0.7199,False,True,,,4.0,0.44
659,0.0516,0.9482,0.3327,True,False,,,,
660,0.3816,0.8637,0.2466,True,False,6.0,0.36,,
661,0.3169,0.3549,0.7512,True,True,9.0,0.27,2.0,0.3
662,0.4319,0.9498,0.2355,True,False,5.0,0.41,,
663,0.2499,0.9522,0.2736,True,False,,,,
664,0.4804,0.1419,0.2027,False,False,,,,
665,0.5529,0.2382,0.2389,False,False,,,,
666,0.4056,0.3834,0.5148,True,True,6.0,0.36,2.0,0.3
667,0.5705,0.2397,0.6598,False,True,,,4.0,0.44
668,0.1953,0.924,0.2266,True,False,,,,
669,0.3418,0.3549,0.7937,True,True,9.0,0.27,2.0,0.3
670,0.3635,0.2675,0.2515,False,False,,,,
671,0.5759,0.5161,0.7998,True,True,1.0,0.55,4.0,0.44
672,0.2707,0.2082,0.2265,False,False,,,,
673,0.2354,0.9238,0.807,True,True,,,10.0,0.13
674,0.2251,0.9328,0.2382,True,False,,,,
675,0.2581,0.6137,0.8425,True,True,,,10.0,0.13
676,0.5339,0.3689,0.392,True,False,8.0,0.48,,
677,0.4391,0.3699,0.7592,True,True,5.0,0.41,2.0,0.3
678,0.6915,0.212,0.5625,False,True,,,4.0,0.44
679,0.6031,0.2532,0.7189,False,True,,,4.0,0.44
680,0.273,0.6148,0.2676,True,False,9.0,0.27,,
681,0.1879,0.2009,0.2663,False,False,,,,
682,0.144,0.7906,0.3275,True,False,,,,
683,0.3108,0.9512,0.2569,True,False,9.0,0.27,,
684,0.3883,0.2091,0.2931,False,False,,,,
685,0.54,0.2049,0.222,False,False,,,,
686,0.4785,0.2248,0.2387,False,False,,,,
687,0.2195,0.368,0.1988,True,False,,,,
688,0.6378,0.8078,0.2657,True,False,1.0,0.55,,
689,0.5846,0.4324,0.2308,True,False,1.0,0.55,,
690,0.2697,0.9521,0.2592,True,False,,,,
691,0.3734,0.2229,0.3696,False,False,,,,
692,0.4463,0.3816,0.7818,True,True,5.0,0.41,4.0,0.44
693,0.4408,0.2687,0.8015,False,True,,,4.0,0.44
694,0.482,0.2867,0.2872,False,False,,,,
695,0.726,0.1771,0.8306,False,True,,,4.0,0.44
696,0.1017,0.1242,0.2533,False,False,,,,
697,0.4542,0.9519,0.2811,True,False,5.0,0.41,,
698,0.1903,0.9413,0.2497,True,False,,,,
699,0.3231,0.7725,0.2013,True,False,9.0,0.27,,
700,0.3209,0.9187,0.2398,True,False,9.0,0.27,,
701,0.0701,0.2197,0.2786,False,False,,,,
702,0.3191,0.1854,0.2474,False,False,,,,
703,0.3345,0.2977,0.3662,False,False,,,,
704,0.4685,0.2018,0.2102,False,False,,,,
705,0.5787,0.9514,0.2723,True,False,1.0,0.55,,
706,0.4938,0.9511,0.839,True,True,8.0,0.48,4.0,0.44
707,0.361,0.4025,0.797,True,True,6.0,0.36,2.0,0.3
708,0.1364,0.311,0.4674,False,True,,,10.0,0.13
709,0.3232,0.9525,0.2759,True,False,9.0,0.27,,
710,0.5062,0.1808,0.2125,False,False,,,,
711,0.3615,0.8999,0.233,True,False,6.0,0.36,,
712,0.5165,0.2305,0.2975,False,False,,,,
713,0.3522,0.2364,0.3124,False,False,,,,
714,0.3831,0.2146,0.2492,False,False,,,,
715,0.7029,0.2547,0.8258,False,True,,,4.0,0.44
716,0.3831,0.2617,0.7551,False,True,,,2.0,0.3
717,0.4743,0.2551,0.6596,False,True,,,4.0,0.44
718,0.3973,0.9508,0.2859,True,False,6.0,0.36,,
719,0.5126,0.3568,0.4111,True,False,8.0,0.48,,
720,0.5698,0.4121,0.3125,True,False,1.0,0.55,,
721,0.1678,0.1632,0.226,False,False,,,,
722,0.4364,0.2156,0.2197,False,False,,,,
723,0.5552,0.3343,0.3058,True,False,1.0,0.55,,
724,0.2333,0.4481,0.3277,True,False,,,,
725,0.163,0.1832,0.1873,False,False,,,,
726,0.3781,0.2109,0.2383,False,False,,,,
727,0.2269,0.7298,0.2504,True,False,,,,
728,0.2425,0.8468,0.2441,True,False,,,,
729,0.352,0.365,0.2501,True,False,9.0,0.27,,
730,0.373,0.2184,0.6769,False,True,,,2.0,0.3
731,0.3759,0.2545,0.6028,False,True,,,2.0,0.3
732,0.509,0.2697,0.5796,False,True,,,4.0,0.44
733,0.4027,0.2781,0.2338,False,False,,,,
734,0.4235,0.6992,0.1927,True,False,5.0,0.41,,
735,0.3569,0.2457,0.237,False,False,,,,
736,0.1685,0.1107,0.2039,False,False,,,,
737,0.4637,0.212,0.2312,False,False,,,,
738,0.1786,0.3778,0.2259,True,False,,,,
739,0.4127,0.1645,0.2474,False,False,,,,
740,0.4268,0.5525,0.7983,True,True,5.0,0.41,2.0,0.3
741,0.1479,0.9276,0.2663,True,False,,,,
742,0.3369,0.9373,0.2588,True,False,9.0,0.27,,
743,0.4756,0.9251,0.28,True,False,5.0,0.41,,
744,0.4711,0.4499,0.2203,True,False,5.0,0.41,,
745,0.4895,0.1177,0.2326,False,False,,,,
746,0.184,0.2262,0.2835,False,False,,,,
747,0.193,0.2789,0.4225,False,False,,,,
748,0.3715,0.1944,0.2486,False,False,,,,
749,0.3377,0.4452,0.2402,True,False,9.0,0.27,,
750,0.261,0.1729,0.1834,False,False,,,,
751,0.2261,0.194,0.2854,False,False,,,,
752,0.2565,0.3465,0.7044,True,True,,,10.0,0.13
753,0.1414,0.2938,0.2989,False,False,,,,
754,0.3185,0.198,0.4414,False,True,,,2.0,0.3
755,0.2781,0.9493,0.8377,True,True,9.0,0.27,10.0,0.13
756,0.3388,0.9497,0.2674,True,False,9.0,0.27,,
757,0.3161,0.2857,0.7718,False,True,,,2.0,0.3
758,0.2889,0.3316,0.5932,True,True,9.0,0.27,10.0,0.13
759,0.4338,0.4118,0.22,True,False,5.0,0.41,,
760,0.2861,0.9409,0.2351,True,False,9.0,0.27,,
761,0.217,0.8809,0.2868,True,False,,,,
762,0.205,0.9163,0.244,True,False,,,,
763,0.3809,0.2672,0.6316,False,True,,,2.0,0.3
764,0.3236,0.5143,0.2404,True,False,9.0,0.27,,
765,0.2782,0.7185,0.6983,True,True,9.0,0.27,10.0,0.13
766,0.3948,0.4148,0.8202,True,True,6.0,0.36,2.0,0.3
767,0.4905,0.9518,0.282,True,False,8.0,0.48,,
768,0.3757,0.3569,0.7891,True,True,6.0,0.36,2.0,0.3
769,0.3053,0.9455,0.2206,True,False,9.0,0.27,,
770,0.4975,0.2214,0.2365,False,False,,,,
771,0.3836,0.2161,0.2285,False,False,,,,
772,0.4255,0.9406,0.2824,True,False,5.0,0.41,,
773,0.3127,0.9496,0.2511,True,False,9.0,0.27,,
774,0.3085,0.897,0.2532,True,False,9.0,0.27,,
775,0.3753,0.9521,0.2952,True,False,6.0,0.36,,
776,0.3308,0.5594,0.3211,True,False,9.0,0.27,,
777,0.3132,0.9521,0.2776,True,False,9.0,0.27,,
778,0.2243,0.2453,0.532,False,True,,,10.0,0.13
779,0.4996,0.7713,0.8322,True,True,8.0,0.48,4.0,0.44
780,0.4346,0.5218,0.7123,True,True,5.0,0.41,2.0,0.3
781,0.5592,0.7288,0.8326,True,True,1.0,0.55,4.0,0.44
782,0.4121,0.1763,0.254,False,False,,,,
783,0.5087,0.9311,0.2562,True,False,8.0,0.48,,
784,0.1988,0.1218,0.2741,False,False,,,,
785,0.3989,0.2813,0.2374,False,False,,,,
786,0.1946,0.2542,0.7433,False,True,,,10.0,0.13
787,0.5577,0.8073,0.7657,True,True,1.0,0.55,4.0,0.44
788,0.4272,0.247,0.7555,False,True,,,2.0,0.3
789,0.21,0.2157,0.21,False,False,,,,
790,0.5211,0.2207,0.2298,False,False,,,,
791,0.3164,0.159,0.3159,False,False,,,,
792,0.1093,0.4727,0.8183,True,True,,,,
793,0.4798,0.7901,0.2536,True,False,5.0,0.41,,
794,0.4248,0.1794,0.2773,False,False,,,,
795,0.06,0.145,0.8148,False,True,,,,
796,0.1869,0.237,0.5141,False,True,,,10.0,0.13
797,0.2734,0.2468,0.2349,False,False,,,,
798,0.0971,0.13,0.4059,False,False,,,,
799,0.2768,0.3059,0.4313,False,False,,,,
800,0.19,0.5344,0.8381,True,True,,,10.0,0.13
801,0.7574,0.2418,0.1449,False,False,,,,
802,0.4628,0.4611,0.3168,True,False,5.0,0.41,,
803,0.3868,0.2044,0.2156,False,False,,,,
804,0.4305,0.9525,0.2573,True,False,5.0,0.41,,
805,0.4114,0.9432,0.2514,True,False,5.0,0.41,,
806,0.5656,0.3246,0.2347,False,False,,,,
807,0.3271,0.3285,0.4542,True,True,9.0,0.27,2.0,0.3
808,0.1739,0.943,0.2661,True,False,,,,
809,0.5007,0.278,0.785,False,True,,,4.0,0.44
810,0.3408,0.5735,0.2445,True,False,9.0,0.27,,
811,0.3107,0.9227,0.2465,True,False,9.0,0.27,,
812,0.2377,0.9518,0.2677,True,False,,,,
813,0.4151,0.7556,0.2382,True,False,5.0,0.41,,
814,0.1598,0.9512,0.2705,True,False,,,,
815,0.3295,0.9525,0.2753,True,False,9.0,0.27,,
816,0.436,0.2887,0.2283,False,False,,,,
817,0.4249,0.269,0.2756,False,False,,,,
818,0.5329,0.2339,0.2472,False,False,,,,
819,0.3243,0.3012,0.5589,False,True,,,2.0,0.3
820,0.3732,0.9387,0.2439,True,False,6.0,0.36,,
821,0.3798,0.2142,0.2348,False,False,,,,
822,0.6088,0.196,0.7556,False,True,,,4.0,0.44
823,0.256,0.5258,0.2366,True,False,,,,
824,0.3313,0.8978,0.215,True,False,9.0,0.27,,
825,0.5376,0.2201,0.2902,False,False,,,,
826,0.2497,0.886,0.2283,True,False,,,,
827,0.209,0.1611,0.25,False,False,,,,
828,0.448,0.4638,0.8184,True,True,5.0,0.41,4.0,0.44
829,0.2272,0.948,0.258,True,False,,,,
830,0.0846,0.1691,0.1714,False,False,,,,
831,0.5666,0.741,0.8169,True,True,1.0,0.55,4.0,0.44
832,0.2055,0.2255,0.2376,False,False,,,,
833,0.3699,0.1993,0.1946,False,False,,,,
834,0.3542,0.2452,0.2382,False,False,,,,
835,0.2211,0.9422,0.2523,True,False,,,,
836,0.5493,0.2674,0.2514,False,False,,,,
837,0.5861,0.9302,0.235,True,False,1.0,0.55,,
838,0.2111,0.2696,0.2534,False,False,,,,
839,0.4911,0.1839,0.1964,False,False,,,,
840,0.3776,0.3147,0.2607,False,False,,,,
841,0.321,0.5286,0.7983,True,True,9.0,0.27,2.0,0.3
842,0.505,0.2309,0.2787,False,False,,,,
843,0.4632,0.2869,0.2523,False,False,,,,
844,0.6263,0.1702,0.2942,False,False,,,,
845,0.5156,0.9474,0.2629,True,False,8.0,0.48,,
846,0.4835,0.7448,0.2148,True,False,8.0,0.48,,
847,0.6333,0.601,0.7509,True,True,1.0,0.55,4.0,0.44
848,0.2722,0.1834,0.2241,False,False,,,,
849,0.3565,0.9527,0.2509,True,False,9.0,0.27,,
850,0.287,0.9368,0.2729,True,False,9.0,0.27,,
851,0.2899,0.1876,0.2697,False,False,,,,
852,0.451,0.3969,0.2424,True,False,5.0,0.41,,
853,0.6064,0.7738,0.8378,True,True,1.0,0.55,4.0,0.44
854,0.1101,0.2559,0.567,False,True,,,,
855,0.3601,0.1528,0.2747,False,False,,,,
856,0.369,0.307,0.3267,False,False,,,,
857,0.3799,0.2147,0.2402,False,False,,,,
858,0.25,0.2802,0.2427,False,False,,,,
859,0.1376,0.2143,0.2495,False,False,,,,
860,0.4378,0.2144,0.2354,False,False,,,,
861,0.2569,0.6636,0.2517,True,False,,,,
862,0.2355,0.9332,0.2877,True,False,,,,
863,0.4729,0.9519,0.1995,True,False,5.0,0.41,,
864,0.3002,0.9482,0.2564,True,False,9.0,0.27,,
865,0.468,0.2695,0.2373,False,False,,,,
866,0.2353,0.9526,0.2771,True,False,,,,
867,0.47,0.9514,0.2716,True,False,5.0,0.41,,
868,0.349,0.9289,0.2361,True,False,9.0,0.27,,
869,0.2439,0.9514,0.2492,True,False,,,,
870,0.3709,0.1833,0.2428,False,False,,,,
871,0.129,0.2085,0.4342,False,False,,,,
872,0.5747,0.2174,0.3312,False,False,,,,
873,0.2608,0.218,0.3091,False,False,,,,
874,0.0703,0.174,0.3126,False,False,,,,
875,0.3569,0.3659,0.4158,True,False,9.0,0.27,,
876,0.3716,0.1453,0.2213,False,False,,,,
877,0.6468,0.6365,0.1332,True,False,1.0,0.55,,
878,0.7259,0.1965,0.1442,False,False,,,,
879,0.1114,0.6621,0.8429,True,True,,,,
880,0.3692,0.5531,0.8171,True,True,6.0,0.36,2.0,0.3
881,0.1317,0.2184,0.256,False,False,,,,
882,0.2746,0.1923,0.227,False,False,,,,
883,0.4008,0.9503,0.2679,True,False,6.0,0.36,,
884,0.7802,0.8843,0.8427,True,True,7.0,0.75,4.0,0.44
885,0.302,0.4551,0.7121,True,True,9.0,0.27,2.0,0.3
886,0.501,0.9373,0.2311,True,False,8.0,0.48,,
887,0.1695,0.1035,0.1187,False,False,,,,
888,0.1971,0.9521,0.2686,True,False,,,,
889,0.5506,0.1706,0.2108,False,False,,,,
890,0.2782,0.3121,0.5836,False,True,,,10.0,0.13
891,0.297,0.9214,0.2224,True,False,9.0,0.27,,
892,0.3882,0.8943,0.8492,True,True,6.0,0.36,2.0,0.3
893,0.457,0.9506,0.2533,True,False,5.0,0.41,,
894,0.4361,0.4479,0.6005,True,True,5.0,0.41,2.0,0.3
895,0.4256,0.1552,0.2645,False,False,,,,
896,0.6563,0.1948,0.7275,False,True,,,4.0,0.44
897,0.3173,0.1909,0.2356,False,False,,,,
898,0.2649,0.3012,0.4332,False,False,,,,
899,0.4583,0.3432,0.3955,True,False,5.0,0.41,,
900,0.4787,0.3785,0.3561,True,False,5.0,0.41,,
901,0.2492,0.9428,0.2646,True,False,,,,
902,0.2396,0.1709,0.2373,False,False,,,,
903,0.3626,0.7744,0.2481,True,False,6.0,0.36,,
904,0.1163,0.1979,0.3415,False,False,,,,
905,0.4718,0.9115,0.8243,True,True,5.0,0.41,4.0,0.44
906,0.4024,0.9522,0.2791,True,False,6.0,0.36,,
907,0.4009,0.926,0.2749,True,False,6.0,0.36,,
908,0.6561,0.2336,0.5139,False,True,,,4.0,0.44
909,0.2106,0.9524,0.2885,True,False,,,,
910,0.6118,0.3742,0.2433,True,False,1.0,0.55,,
911,0.129,0.28,0.2355,False,False,,,,
912,0.2726,0.4928,0.1943,True,False,9.0,0.27,,
913,0.5748,0.4354,0.2564,True,False,1.0,0.55,,
914,0.1615,0.9499,0.2798,True,False,,,,
915,0.3662,0.9134,0.2487,True,False,6.0,0.36,,
916,0.3354,0.1983,0.23,False,False,,,,
917,0.5048,0.938,0.2119,True,False,8.0,0.48,,
918,0.2744,0.8874,0.2251,True,False,9.0,0.27,,
919,0.5084,0.7735,0.2993,True,False,8.0,0.48,,
920,0.2611,0.3011,0.6706,False,True,,,10.0,0.13
921,0.1348,0.3134,0.7825,False,True,,,10.0,0.13
922,0.1565,0.2257,0.2321,False,False,,,,
923,0.4289,0.6671,0.2376,True,False,5.0,0.41,,
924,0.4405,0.3389,0.3755,True,False,5.0,0.41,,
925,0.3453,0.2576,0.2727,False,False,,,,
926,0.4747,0.363,0.7476,True,True,5.0,0.41,4.0,0.44
927,0.4451,0.2984,0.3944,False,False,,,,
928,0.3629,0.9443,0.2343,True,False,6.0,0.36,,
929,0.1997,0.2963,0.7353,False,True,,,10.0,0.13
930,0.3468,0.2046,0.3141,False,False,,,,
931,0.4626,0.4079,0.2524,True,False,5.0,0.41,,
932,0.5284,0.3049,0.2108,False,False,,,,
933,0.4027,0.5039,0.7784,True,True,6.0,0.36,2.0,0.3
934,0.4808,0.9522,0.2895,True,False,8.0,0.48,,
935,0.4656,0.768,0.2456,True,False,5.0,0.41,,
936,0.2885,0.4561,0.2612,True,False,9.0,0.27,,
937,0.6374,0.9292,0.8461,True,True,1.0,0.55,4.0,0.44
938,0.3836,0.9502,0.2491,True,False,6.0,0.36,,
939,0.5003,0.2615,0.2629,False,False,,,,
940,0.4837,0.9503,0.2646,True,False,8.0,0.48,,
941,0.1967,0.3131,0.2397,False,False,,,,
942,0.2398,0.9513,0.2698,True,False,,,,
943,0.351,0.7247,0.2728,True,False,9.0,0.27,,
944,0.376,0.1947,0.2321,False,False,,,,
945,0.1517,0.1673,0.3031,False,False,,,,
946,0.3544,0.2117,0.2143,False,False,,,,
947,0.3739,0.9449,0.2606,True,False,6.0,0.36,,
948,0.4402,0.2319,0.2372,False,False,,,,
949,0.5526,0.2312,0.3907,False,False,,,,
950,0.2284,0.3273,0.3012,True,False,,,,
951,0.2555,0.1995,0.216,False,False,,,,
952,0.3242,0.1986,0.2244,False,False,,,,
953,0.1457,0.1731,0.2918,False,False,,,,
954,0.3418,0.254,0.2465,False,False,,,,
955,0.2145,0.2798,0.2894,False,False,,,,
956,0.2657,0.4196,0.7621,True,True,,,10.0,0.13
957,0.4153,0.9474,0.264,True,False,5.0,0.41,,
958,0.3788,0.9463,0.8495,True,True,6.0,0.36,2.0,0.3
959,0.2583,0.3407,0.4948,True,True,,,10.0,0.13
960,0.6224,0.9425,0.8313,True,True,1.0,0.55,4.0,0.44
961,0.446,0.9485,0.2625,True,False,5.0,0.41,,
962,0.4051,0.7366,0.2723,True,False,6.0,0.36,,
963,0.3539,0.9451,0.8291,True,True,9.0,0.27,2.0,0.3
964,0.3043,0.1947,0.2389,False,False,,,,
965,0.2851,0.1994,0.217,False,False,,,,
966,0.3742,0.9274,0.8219,True,True,6.0,0.36,2.0,0.3
